"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","11411","57","0","2015","A","",18,38,1041475,365302,8596,526,27347,"",0.69,0.47,0.22,0.21,0.14,0.46,0.46,"",-1,-5.3,-6,-13.6,-281844,-21.3,-55738,-13.2,-4368,-33.7,-48,-8.4,-2502,-8.4
"01003","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",50.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","11411","77","0","2015","A","N",14,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","11411","57","0","2015","A","N",108,0,0,0,0,0,0,"N",22.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","11411","77","0","2015","A","",3,3,238635,238635,7207,1721,89488,"",133.67,30.04,40.76,24.15,14.24,1.53,1.53,"",-1,-25.0,0,0.0,2622,1.1,3622,1.5,-1230,-14.6,208,13.7,10817,13.7
"02016","5","11411","77","0","2015","A","",4,14,2662547,627290,17736,3770,196016,"",108.62,87.84,229.79,39.02,23.87,2.70,2.70,"",-2,-33.3,-4,-22.2,214355,8.8,-177668,-22.1,-10561,-37.3,1118,42.2,58090,42.1
"02020","5","11411","77","0","2015","A","N",10,0,0,0,0,0,0,"N",5.48,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",43.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02100","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","11411","77","0","2015","A","",20,43,2695985,2500738,75526,1218,63311,"",46.50,49.91,47.47,48.92,36.49,0.96,0.96,"",0,0.0,5,13.2,425165,18.7,424965,20.5,1258,1.7,71,6.2,3683,6.2
"02130","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",15.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","11411","77","0","2015","A","",33,61,5984052,4067605,112961,1897,98638,"",303.50,221.88,357.16,215.77,134.16,1.62,1.62,"",3,10.0,15,32.6,1181550,24.6,660566,19.4,-8788,-7.2,-114,-5.7,-5954,-5.7
"02164","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",34.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","11411","77","0","2015","A","",7,17,1664988,1469896,44393,1893,98423,"",194.70,303.20,525.76,406.39,275.76,1.74,1.74,"",0,0.0,0,0.0,631959,61.2,581642,65.5,12886,40.9,752,65.9,39110,65.9
"02198","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
