"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","11251","57","0","2014","A","",37,205,7443809,1914190,35206,697,36238,"",3.64,2.51,3.14,2.07,2.18,1.25,1.25,"",1,2.8,-8,-3.8,-435626,-5.5,-128673,-6.3,-10053,-22.2,-14,-2.0,-740,-2.0
"01003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",26.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",23.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","11251","77","0","2014","A","",6,25,686290,245940,4723,533,27729,"",458.66,314.23,430.77,327.83,251.59,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","11251","77","0","2014","A","N",17,0,0,0,0,0,0,"N",703.34,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",229.33,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",93.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","11251","57","0","2014","A","",32,313,12437047,8881312,256583,765,39767,"",16.72,21.64,24.03,17.26,24.84,1.11,1.11,"",4,14.3,10,3.3,474526,4.0,520382,6.2,-38894,-13.2,7,0.9,330,0.8
"02110","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",11.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","11251","77","0","2014","A","N",7,0,0,0,0,0,0,"N",130.53,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",23.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",67.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","11251","77","0","2014","A","",5,17,523023,465738,12684,578,30030,"",239.48,185.84,223.80,171.55,213.78,1.18,1.18,"",0,0.0,-9,-34.6,-58247,-10.0,-78100,-14.4,-7233,-36.3,142,32.6,7383,32.6
"02220","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",118.39,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","11251","77","0","2014","A","N",7,0,0,0,0,0,0,"N",142.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",235.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",491.19,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",16.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","11251","57","0","2014","A","",5,25,827527,227685,5364,641,33323,"",0.39,0.22,0.24,0.19,0.25,1.06,1.06,"",2,66.7,3,13.6,74116,9.8,32696,16.8,-245,-4.4,-5,-0.8,-286,-0.9
"04005","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","11251","77","0","2014","A","",3,7,190818,74099,2378,512,26626,"",0.37,0.09,0.08,0.08,0.15,0.80,0.80,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","11251","57","0","2014","A","",53,429,13764068,5713452,216504,616,32053,"",7.05,8.46,10.13,7.21,11.38,1.20,1.20,"",-3,-5.4,4,0.9,524344,4.0,43479,0.8,13636,6.7,16,2.7,876,2.8
"05003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",20.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
