area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1000,5,11251,57,0,2017,A,,33,190,7852707,1813775,21959,793,41258,,3.06,2.12,2.63,1.65,1.82,1.23,1.24,,-1,-2.9,-1,-0.5,44826,0.6,58,0,-3034,-12.1,5,0.6,290,0.7
1003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.1,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1047,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,27.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,23.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,5,11251,77,0,2017,A,,5,18,555393,150986,1155,596,30999,,356.89,221.13,275.91,174.01,72.13,1.25,1.25,,0,0,0,0,-44115,-7.4,-5305,-3.4,93,8.8,-54,-8.3,-2776,-8.2
1065,5,11251,77,0,2017,A,,12,64,2658426,647122,6874,796,41376,,500.93,506.53,813.23,492.73,545.18,1.6,1.6,,0,0,-1,-1.5,219057,9,16322,2.6,-170,-2.4,70,9.6,3605,9.5
1081,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,22.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,3.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,228.22,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
1117,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,49.84,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,11251,57,0,2017,A,,33,314,13299424,9462701,232884,816,42422,,17.42,21.11,22.93,16.61,31.4,1.09,1.09,,0,0,2,0.6,147591,1.1,-89568,-0.9,33455,16.8,6,0.7,314,0.7
2105,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,86.94,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
2110,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,11.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
